# rounds time_bits run_time OTs_time_bits OTs_symbol_sort OT_rounds_sort OTs_moore
64 1 0.5057458877563477 14400 23040 1920 768
32 2 0.525860071182251 76032 50688 6336 768
16 3 0.42774391174316406 251712 105984 17664 768
8 4 0.4146606922149658 703872 216576 36096 768
4 5 0.4729039669036865 1805760 437760 91200 768
2 6 0.48227596282958984 4400640 880128 183360 768
1 7 0.46010780334472656 10368576 1764864 367680 768
64 1 0.8088779449462891 14400 23040 1920 768
32 2 0.6263701915740967 76032 50688 6336 768
16 3 0.6136167049407959 251712 105984 17664 768
8 4 0.5671849250793457 703872 216576 36096 768
4 5 0.5379929542541504 1805760 437760 91200 768
2 6 0.5289371013641357 4400640 880128 183360 768
1 7 0.5317549705505371 10368576 1764864 367680 768
64 1 0.7665610313415527 14400 23040 1920 768
32 2 0.5693070888519287 76032 50688 6336 768
16 3 0.5790228843688965 251712 105984 17664 768
8 4 0.566676139831543 703872 216576 36096 768
4 5 0.5785501003265381 1805760 437760 91200 768
2 6 0.566565990447998 4400640 880128 183360 768
1 7 0.4274771213531494 10368576 1764864 367680 768
64 1 4.643268823623657 14400 23040 1920 768
32 2 11.538408994674683 76032 50688 6336 768
64 1 3.712561845779419 14400 23040 1920 768
32 2 11.92855978012085 76032 50688 6336 768
16 3 26.572015047073364 251712 105984 17664 768
64 1 4.435349941253662 8640 13824 1152 768
64 1 3.6705150604248047 8640 13824 1152 768
64 1 9.333214044570923 26880 43008 3584 768
64 1 9.779659748077393 26880 43008 3584 768
2 1 0.17514419555664062 840 1344 112 24
2 1 0.253068208694458 840 1344 112 24
2 1 0.2610149383544922 840 1344 112 24
2 1 0.24971604347229004 840 1344 112 24
2 1 0.266629695892334 840 1344 112 24
2 1 0.21349191665649414 840 1344 112 24
2 1 0.2628209590911865 840 1344 112 24
2 1 0.20697593688964844 840 1344 112 24
2 1 0.21007728576660156 840 1344 112 24
2 1 0.18612003326416016 840 1344 112 24
2 1 0.2779247760772705 840 1344 112 24
2 1 0.2676200866699219 840 1344 112 24
2 1 0.2606780529022217 840 1344 112 24
2 1 0.1902480125427246 840 1344 112 24
2 1 0.18059897422790527 840 1344 112 24
2 1 0.1872389316558838 840 1344 112 24
2 1 0.23811674118041992 840 1344 112 24
2 1 0.22989487648010254 840 1344 112 24
2 1 0.21306490898132324 840 1344 112 24
2 1 0.21905112266540527 840 1344 112 24
2 1 0.20477008819580078 840 1344 112 24
2 1 0.22328615188598633 840 1344 112 24
2 1 0.2049882411956787 840 1344 112 24
2 1 0.29323720932006836 840 1344 112 24
2 1 0.2121279239654541 840 1344 112 24
2 1 0.23137402534484863 840 1344 112 24
2 1 0.22678399085998535 840 1344 112 24
2 1 0.20859289169311523 840 1344 112 24
2 1 0.4174339771270752 840 1344 112 24
2 1 0.40166807174682617 840 1344 112 24
2 1 0.21558499336242676 840 1344 112 24
2 1 0.22044014930725098 840 1344 112 24
2 1 0.22606825828552246 840 1344 112 24
2 1 0.20731091499328613 840 1344 112 24
2 1 0.3786160945892334 840 1344 112 24
2 1 0.2214951515197754 840 1344 112 24
2 1 0.21941089630126953 840 1344 112 24
2 1 0.20983481407165527 840 1344 112 24
2 1 0.26285266876220703 840 1344 112 24
2 1 0.31998205184936523 840 1344 112 24
2 1 0.2635929584503174 840 1344 112 24
2 1 0.23137998580932617 840 1344 112 24
2 1 0.18787479400634766 840 1344 112 24
2 1 0.40461182594299316 840 1344 112 24
2 1 0.2136240005493164 840 1344 112 24
2 1 0.22027802467346191 840 1344 112 24
2 1 0.22796010971069336 840 1344 112 24
2 1 0.22705483436584473 840 1344 112 24
2 1 0.2307138442993164 840 1344 112 24
2 1 0.23348593711853027 840 1344 112 24
2 1 0.22619891166687012 840 1344 112 24
64 1 5.544496059417725 26880 43008 3584 768
64 1 5.642841815948486 26880 43008 3584 768
64 1 5.5593578815460205 26880 43008 3584 768
64 1 5.782217979431152 26880 43008 3584 768
64 1 8.391770124435425 26880 43008 3584 768
64 1 10.912844896316528 26880 43008 3584 768
64 1 8.25589108467102 26880 43008 3584 768
64 1 6.89897894859314 26880 43008 3584 768
64 1 7.307693004608154 26880 43008 3584 768
64 1 7.133264064788818 26880 43008 3584 768
64 1 5.821077108383179 26880 43008 3584 768
64 1 5.2398247718811035 26880 43008 3584 768
64 1 5.231251001358032 26880 43008 3584 768
64 1 5.364269018173218 26880 43008 3584 768
64 1 5.260932922363281 26880 43008 3584 768
64 1 5.352041006088257 26880 43008 3584 768
64 1 5.2882609367370605 26880 43008 3584 768
64 1 5.440896034240723 26880 43008 3584 768
64 1 5.225856065750122 26880 43008 3584 768
